Districts,Confirmed,Recovered,Deaths,Active
Ernakulam,90662,81610,338,8696
Kottayam,56102,50455,166,5476
Thrissur,78781,72835,349,5587
Malappuram,95474,90780,356,4327
Kozhikode,91580,86256,320,4988
Palakkad,50233,45315,149,4762
Pathanamthitta,35134,27964,63,7102
Kannur,41887,41887,220,2770
Alappuzha,60768,56471,255,4021
Thiruvananthapuram,85112,81176,685,3181
Idukki,18621,14720,25,3872
Kollam,63201,57908,234,5044
Wayanad,18781,15967,54,2759
Kasaragod,24812,23126,88,1594
